id,parent_id,description_category_id,category_name,type_id,type_name,disabled,path,depth,synced_at
019cd8b8-af55-7299-b5ec-af59fa2f8eeb,019cd8b8-af53-780c-be39-d48fc3d4a15f,53884411,Мебельная фурнитура и комплектующие,970695424,Латодержатель,false,Мебель / Мебельная фурнитура и комплектующие / Латодержатель,2,2026-03-10 17:40:03 +00:00
019cd8b8-af59-71f5-87b1-45134f5d54d7,019cd8b8-af53-7858-be39-d48fc5441adc,80375615,Диваны и кресла,95025,Диван раскладной,false,Мебель / Диваны и кресла / Диван раскладной,2,2026-03-10 17:40:03 +00:00
019cd8b8-b1c7-7cae-b970-65465ccd6093,019cd8b8-af4f-7d4f-8eb9-736d4a0be1cb,17028729,"Подушки, одеяла",0,,false,"Дом и сад / Подушки, одеяла",1,2026-03-10 17:40:03 +00:00
019cd8b8-b1c7-7c46-b970-654657b2ba35,019cd8b8-af4f-7d4f-8eb9-736d4a0be1cb,17028739,Свечи и подсвечники,0,,false,Дом и сад / Свечи и подсвечники,1,2026-03-10 17:40:03 +00:00
019cd8b8-b1c7-7c4e-b970-654658132304,019cd8b8-af4f-7d4f-8eb9-736d4a0be1cb,17027907,Аксессуары для приготовления пищи,0,,false,Дом и сад / Аксессуары для приготовления пищи,1,2026-03-10 17:40:03 +00:00
019cd8b8-b1db-7443-8d3f-1fd1bdee4d4c,019cd8b8-b1c7-7bae-b970-65464f086f68,17028745,Садовый декор и теплицы,971075628,Запчасти для биотуалета,false,Дом и сад / Садовый декор и теплицы / Запчасти для биотуалета,2,2026-03-10 17:40:03 +00:00
019cd8b8-b1db-738f-8d3f-1fd1b7798f06,019cd8b8-b1c7-7bae-b970-65464f086f68,17028745,Садовый декор и теплицы,98278,Крепление для бордюра,false,Дом и сад / Садовый декор и теплицы / Крепление для бордюра,2,2026-03-10 17:40:03 +00:00
019cd8b8-b0f1-7134-baf2-961c97b30200,019cd8b8-b0eb-7e08-a956-f15141edaee8,17028773,Хлеб и кондитерские изделия,97041,Маршмеллоу,false,Продукты питания / Хлеб и кондитерские изделия / Маршмеллоу,2,2026-03-10 17:40:03 +00:00
019cd8b8-b0f1-7230-baf2-961ca460285b,019cd8b8-b0eb-7e08-a956-f15141edaee8,17028773,Хлеб и кондитерские изделия,96041,Вафли,false,Продукты питания / Хлеб и кондитерские изделия / Вафли,2,2026-03-10 17:40:03 +00:00
019cd8b8-b0f7-748b-b845-7d1f488103a4,019cd8b8-b0eb-7e38-a956-f15144e1e0f6,17027954,Консервация,96472,Грибные консервы,false,Продукты питания / Консервация / Грибные консервы,2,2026-03-10 17:40:03 +00:00
019cd8b8-b0f7-7423-b845-7d1f454b9824,019cd8b8-b0eb-7e38-a956-f15144e1e0f6,17027954,Консервация,97072,Повидло,false,Продукты питания / Консервация / Повидло,2,2026-03-10 17:40:03 +00:00
019cd8b8-b1b5-711d-b608-31e0c08609d9,019cd8b8-af4f-7d3b-8eb9-736d49cc35dc,17154182,Конверты и коробки почтовые,0,,false,Канцелярские товары / Конверты и коробки почтовые,1,2026-03-10 17:40:03 +00:00
019cd8b8-b1b5-7111-b608-31e0bfb2e85d,019cd8b8-af4f-7d3b-8eb9-736d49cc35dc,75974223,Настенные карты,0,,false,Канцелярские товары / Настенные карты,1,2026-03-10 17:40:03 +00:00
019cd8b8-b1b5-70ed-b608-31e0bd23a19e,019cd8b8-af4f-7d3b-8eb9-736d49cc35dc,200001635,Чертежные принадлежности,0,,false,Канцелярские товары / Чертежные принадлежности,1,2026-03-10 17:40:03 +00:00
019cd8b8-b1b5-7139-b608-31e0c1a31aa2,019cd8b8-af4f-7d3b-8eb9-736d49cc35dc,200001634,Канцелярские мелочи,0,,false,Канцелярские товары / Канцелярские мелочи,1,2026-03-10 17:40:03 +00:00
019cd8b8-b1b5-70d1-b608-31e0bb4f75ef,019cd8b8-af4f-7d3b-8eb9-736d49cc35dc,17029026,Письменные принадлежности,0,,false,Канцелярские товары / Письменные принадлежности,1,2026-03-10 17:40:03 +00:00
019cd8b8-b1b5-712d-b608-31e0c0c69122,019cd8b8-af4f-7d3b-8eb9-736d49cc35dc,93167672,Сейфы и архивные шкафы,0,,false,Канцелярские товары / Сейфы и архивные шкафы,1,2026-03-10 17:40:03 +00:00
019cd8b8-b1b5-70f5-b608-31e0bddeb9a8,019cd8b8-af4f-7d3b-8eb9-736d49cc35dc,61372948,"Детские рюкзаки, ранцы, сумки",0,,false,"Канцелярские товары / Детские рюкзаки, ранцы, сумки",1,2026-03-10 17:40:03 +00:00
019cd8b8-b1bb-7876-a206-26136729234c,019cd8b8-b1b5-70d9-b608-31e0bc44a2cb,17029021,Канцелярия,93320,Точилка для карандашей,false,Канцелярские товары / Канцелярия / Точилка для карандашей,2,2026-03-10 17:40:03 +00:00
019cd8b8-b1bb-780a-a206-26136386a8f0,019cd8b8-b1b5-70d9-b608-31e0bc44a2cb,17029021,Канцелярия,93299,Лупа,false,Канцелярские товары / Канцелярия / Лупа,2,2026-03-10 17:40:03 +00:00
019cd8b8-b1bb-789e-a206-261369e46968,019cd8b8-b1b5-70d9-b608-31e0bc44a2cb,17029021,Канцелярия,970841267,Растушевка,false,Канцелярские товары / Канцелярия / Растушевка,2,2026-03-10 17:40:03 +00:00
019cd8b8-b1b6-7c62-9bc4-80ec76a769d8,019cd8b8-b1b5-70bd-b608-31e0bae29dc4,71328593,Оборудование для торговли,971407898,Выделитель ценника,false,Канцелярские товары / Оборудование для торговли / Выделитель ценника,2,2026-03-10 17:40:03 +00:00
019cd8b8-b1b6-7c8a-9bc4-80ec78c06e86,019cd8b8-b1b5-70bd-b608-31e0bae29dc4,71328593,Оборудование для торговли,971084704,Игла для чеков и билетов,false,Канцелярские товары / Оборудование для торговли / Игла для чеков и билетов,2,2026-03-10 17:40:03 +00:00
019cd8b8-b1ba-73db-bb4b-04f43127737b,019cd8b8-b1b5-70d1-b608-31e0bb4f75ef,17029026,Письменные принадлежности,970731280,Изограф,false,Канцелярские товары / Письменные принадлежности / Изограф,2,2026-03-10 17:40:03 +00:00
019cd8b8-b1bd-7242-9bf5-3e98b69be25c,019cd8b8-b1b5-70e1-b608-31e0bc94159f,17029017,Бумага,970736881,Бумага для творчества,false,Канцелярские товары / Бумага / Бумага для творчества,2,2026-03-10 17:40:03 +00:00
019cd8b8-b1db-735f-8d3f-1fd1b3eddc38,019cd8b8-b1c7-7bae-b970-65464f086f68,17028745,Садовый декор и теплицы,971079476,Каркас для укрытия растений,false,Дом и сад / Садовый декор и теплицы / Каркас для укрытия растений,2,2026-03-10 17:40:03 +00:00
019cd8b8-b1ed-7f1f-abc9-38decc3b853c,019cd8b8-b1c7-7c5a-b970-6546588ddb5d,17027933,Хранение продуктов,970778863,Крышка для корма животных,false,Дом и сад / Хранение продуктов / Крышка для корма животных,2,2026-03-10 17:40:03 +00:00
019cd8b8-b123-7877-a39b-42ede7a243ab,019cd8b8-b10a-7664-b981-748e63bff42e,17028985,"Инструменты для макияжа, маникюра, бани и солярия",93994,Трафарет для бровей,false,"Красота и гигиена / Инструменты для макияжа, маникюра, бани и солярия / Трафарет для бровей",2,2026-03-10 17:40:03 +00:00
019cd8b8-b123-77e7-a39b-42eddf141aa0,019cd8b8-b10a-7664-b981-748e63bff42e,17028985,"Инструменты для макияжа, маникюра, бани и солярия",93978,Перчатки для ухода за кожей рук,false,"Красота и гигиена / Инструменты для макияжа, маникюра, бани и солярия / Перчатки для ухода за кожей рук",2,2026-03-10 17:40:03 +00:00
019cd8b8-b1df-7636-97a2-e3872dad5ea9,019cd8b8-b1c7-7bd2-b970-654651ca84cd,17028743,Сувениры и подарки,971310233,Футляр для медали,false,Дом и сад / Сувениры и подарки / Футляр для медали,2,2026-03-10 17:40:03 +00:00
019cd8b8-b1db-741f-8d3f-1fd1bcd6ed14,019cd8b8-b1c7-7bae-b970-65464f086f68,17028745,Садовый декор и теплицы,98280,Грядка,false,Дом и сад / Садовый декор и теплицы / Грядка,2,2026-03-10 17:40:03 +00:00
019cd8b8-b1db-73af-8d3f-1fd1b7f60f31,019cd8b8-b1c7-7bae-b970-65464f086f68,17028745,Садовый декор и теплицы,92737,Флюгер,false,Дом и сад / Садовый декор и теплицы / Флюгер,2,2026-03-10 17:40:03 +00:00
019cd8b8-b1db-7287-8d3f-1fd1aa0b3358,019cd8b8-b1c7-7bae-b970-65464f086f68,17028745,Садовый декор и теплицы,94470,Ведро-туалет,false,Дом и сад / Садовый декор и теплицы / Ведро-туалет,2,2026-03-10 17:40:03 +00:00
019cd8b8-b1df-7676-97a2-e3873174381f,019cd8b8-b1c7-7bd2-b970-654651ca84cd,17028743,Сувениры и подарки,971102841,"Конверт, шкатулка для денег",false,"Дом и сад / Сувениры и подарки / Конверт, шкатулка для денег",2,2026-03-10 17:40:03 +00:00
019cd8b8-b1df-762a-97a2-e3872cf91fac,019cd8b8-b1c7-7bd2-b970-654651ca84cd,17028743,Сувениры и подарки,559455264,Лента праздничная,false,Дом и сад / Сувениры и подарки / Лента праздничная,2,2026-03-10 17:40:03 +00:00
019cd8b8-b1df-75fe-97a2-e3872aa6d134,019cd8b8-b1c7-7bd2-b970-654651ca84cd,17028743,Сувениры и подарки,97340,Подарок с приколом,false,Дом и сад / Сувениры и подарки / Подарок с приколом,2,2026-03-10 17:40:03 +00:00
019cd8b8-af4f-7d13-8eb9-736d48e5f07a,,15621042,Электроника,0,,false,Электроника,0,2026-03-10 17:40:03 +00:00
019cd8b8-b1b5-7125-b608-31e0c087307a,019cd8b8-af4f-7d3b-8eb9-736d49cc35dc,17029018,Бумажная продукция,0,,false,Канцелярские товары / Бумажная продукция,1,2026-03-10 17:40:03 +00:00
019cd8b8-b1b5-70fd-b608-31e0be078fb4,019cd8b8-af4f-7d3b-8eb9-736d49cc35dc,80298595,Электронная карта/браслет,0,,false,Канцелярские товары / Электронная карта/браслет,1,2026-03-10 17:40:03 +00:00
019cd8b8-b1b5-70e1-b608-31e0bc94159f,019cd8b8-af4f-7d3b-8eb9-736d49cc35dc,17029017,Бумага,0,,false,Канцелярские товары / Бумага,1,2026-03-10 17:40:03 +00:00
019cd8b8-b1c4-7de7-baaa-d7cd6517e285,019cd8b8-b1b5-7141-b608-31e0c25f875a,17029022,"Краска, клей",970862444,Маскирующая жидкость для рисования,false,"Канцелярские товары / Краска, клей / Маскирующая жидкость для рисования",2,2026-03-10 17:40:03 +00:00
019cd8b8-b1c4-7db7-baaa-d7cd627546b9,019cd8b8-b1b5-7141-b608-31e0c25f875a,17029022,"Краска, клей",971370655,Краска для шелкографии,false,"Канцелярские товары / Краска, клей / Краска для шелкографии",2,2026-03-10 17:40:03 +00:00
019cd8b8-b1c2-7162-b2bc-ed453c623e67,019cd8b8-b1b5-7125-b608-31e0c087307a,17029018,Бумажная продукция,971888236,Брошюра,false,Канцелярские товары / Бумажная продукция / Брошюра,2,2026-03-10 17:40:03 +00:00
019cd8b8-b1b6-7d4e-9bc4-80ec818e7102,019cd8b8-b1b5-70bd-b608-31e0bae29dc4,71328593,Оборудование для торговли,970616821,Аксессуар для информационной рамки,false,Канцелярские товары / Оборудование для торговли / Аксессуар для информационной рамки,2,2026-03-10 17:40:03 +00:00
019cd8b8-b123-7807-a39b-42ede14ca5dd,019cd8b8-b10a-7664-b981-748e63bff42e,17028985,"Инструменты для макияжа, маникюра, бани и солярия",98367,Палитра для макияжа,false,"Красота и гигиена / Инструменты для макияжа, маникюра, бани и солярия / Палитра для макияжа",2,2026-03-10 17:40:03 +00:00
019cd8b8-b1eb-73a8-b283-074f09ab0817,019cd8b8-b1c7-7c4e-b970-654658132304,17027907,Аксессуары для приготовления пищи,970960558,Защитная насадка для пальцев,false,Дом и сад / Аксессуары для приготовления пищи / Защитная насадка для пальцев,2,2026-03-10 17:40:03 +00:00
019cd8b8-b123-77a3-a39b-42eddb8aa10c,019cd8b8-b10a-7664-b981-748e63bff42e,17028985,"Инструменты для макияжа, маникюра, бани и солярия",971200274,Аксессуар для ламинирования бровей и  ресниц,false,"Красота и гигиена / Инструменты для макияжа, маникюра, бани и солярия / Аксессуар для ламинирования бровей и  ресниц",2,2026-03-10 17:40:03 +00:00
019cd8b8-b1df-7722-97a2-e387379197a0,019cd8b8-b1c7-7bd2-b970-654651ca84cd,17028743,Сувениры и подарки,971072554,Вечный календарь,false,Дом и сад / Сувениры и подарки / Вечный календарь,2,2026-03-10 17:40:03 +00:00
019cd8b8-b1df-75a2-97a2-e38726186d48,019cd8b8-b1c7-7bd2-b970-654651ca84cd,17028743,Сувениры и подарки,93812,"Сувенирное оружие, доспехи",false,"Дом и сад / Сувениры и подарки / Сувенирное оружие, доспехи",2,2026-03-10 17:40:03 +00:00
019cd8b8-b1df-771a-97a2-e387377aa7ab,019cd8b8-b1c7-7bd2-b970-654651ca84cd,17028743,Сувениры и подарки,93754,Грамота подарочная,false,Дом и сад / Сувениры и подарки / Грамота подарочная,2,2026-03-10 17:40:03 +00:00
019cd8b8-b1df-7652-97a2-e3872fab2d6a,019cd8b8-b1c7-7bd2-b970-654651ca84cd,17028743,Сувениры и подарки,93729,Украшение на машину,false,Дом и сад / Сувениры и подарки / Украшение на машину,2,2026-03-10 17:40:03 +00:00
019cd8b8-b1df-7736-97a2-e38739699f96,019cd8b8-b1c7-7bd2-b970-654651ca84cd,17028743,Сувениры и подарки,93791,Миниатюра с кристаллами,false,Дом и сад / Сувениры и подарки / Миниатюра с кристаллами,2,2026-03-10 17:40:03 +00:00
019cd8b8-b1c4-7d77-baaa-d7cd5ec104a3,019cd8b8-b1b5-7141-b608-31e0c25f875a,17029022,"Краска, клей",98406,Краска для граффити,false,"Канцелярские товары / Краска, клей / Краска для граффити",2,2026-03-10 17:40:03 +00:00
019cd8b8-b1c4-7e33-baaa-d7cd67e401a2,019cd8b8-b1b5-7141-b608-31e0c25f875a,17029022,"Краска, клей",94089,Пастель,false,"Канцелярские товары / Краска, клей / Пастель",2,2026-03-10 17:40:03 +00:00
019cd8b8-b1c4-7d47-baaa-d7cd5d242c3a,019cd8b8-b1b5-7141-b608-31e0c25f875a,17029022,"Краска, клей",94073,Клей канцелярский,false,"Канцелярские товары / Краска, клей / Клей канцелярский",2,2026-03-10 17:40:03 +00:00
019cd8b8-b1c4-7d63-baaa-d7cd5db4e39d,019cd8b8-b1b5-7141-b608-31e0c25f875a,17029022,"Краска, клей",97689,Контур,false,"Канцелярские товары / Краска, клей / Контур",2,2026-03-10 17:40:03 +00:00
019cd8b8-b1ba-739f-bb4b-04f42e69869e,019cd8b8-b1b5-70d1-b608-31e0bb4f75ef,17029026,Письменные принадлежности,94065,Набор фломастеров,false,Канцелярские товары / Письменные принадлежности / Набор фломастеров,2,2026-03-10 17:40:03 +00:00
019cd8b8-b1ba-7357-bb4b-04f42bceb320,019cd8b8-b1b5-70d1-b608-31e0bb4f75ef,17029026,Письменные принадлежности,971049096,Держатель для мела,false,Канцелярские товары / Письменные принадлежности / Держатель для мела,2,2026-03-10 17:40:03 +00:00
019cd8b8-b1ba-728f-bb4b-04f4223907fb,019cd8b8-b1b5-70d1-b608-31e0bb4f75ef,17029026,Письменные принадлежности,92282,Мел портновский,false,Канцелярские товары / Письменные принадлежности / Мел портновский,2,2026-03-10 17:40:03 +00:00
019cd8b8-b1ba-732b-bb4b-04f4290139b4,019cd8b8-b1b5-70d1-b608-31e0bb4f75ef,17029026,Письменные принадлежности,94062,Набор кистей для рисования,false,Канцелярские товары / Письменные принадлежности / Набор кистей для рисования,2,2026-03-10 17:40:03 +00:00
019cd8b8-b1ba-73d3-bb4b-04f43118e442,019cd8b8-b1b5-70d1-b608-31e0bb4f75ef,17029026,Письменные принадлежности,971391751,Сепия художественная,false,Канцелярские товары / Письменные принадлежности / Сепия художественная,2,2026-03-10 17:40:03 +00:00
019cd8b8-b123-790b-a39b-42eded13acd1,019cd8b8-b10a-7664-b981-748e63bff42e,17028985,"Инструменты для макияжа, маникюра, бани и солярия",971814509,Штамп для стемпинга,false,"Красота и гигиена / Инструменты для макияжа, маникюра, бани и солярия / Штамп для стемпинга",2,2026-03-10 17:40:03 +00:00
019cd8b8-b123-7817-a39b-42ede283a598,019cd8b8-b10a-7664-b981-748e63bff42e,17028985,"Инструменты для макияжа, маникюра, бани и солярия",93990,Пленка для обертывания,false,"Красота и гигиена / Инструменты для макияжа, маникюра, бани и солярия / Пленка для обертывания",2,2026-03-10 17:40:03 +00:00
019cd8b8-b123-788b-a39b-42ede8d17ad9,019cd8b8-b10a-7664-b981-748e63bff42e,17028985,"Инструменты для макияжа, маникюра, бани и солярия",97267,Шапочка для душа,false,"Красота и гигиена / Инструменты для макияжа, маникюра, бани и солярия / Шапочка для душа",2,2026-03-10 17:40:03 +00:00
019cd8b8-b123-7733-a39b-42edd6b71a69,019cd8b8-b10a-7664-b981-748e63bff42e,17028985,"Инструменты для макияжа, маникюра, бани и солярия",93966,Лезвия для педикюра,false,"Красота и гигиена / Инструменты для макияжа, маникюра, бани и солярия / Лезвия для педикюра",2,2026-03-10 17:40:03 +00:00
019cd8b8-af55-75ad-b5ec-af5a18db9c76,019cd8b8-af53-780c-be39-d48fc3d4a15f,53884411,Мебельная фурнитура и комплектующие,971093305,Цоколь для кухни,false,Мебель / Мебельная фурнитура и комплектующие / Цоколь для кухни,2,2026-03-10 17:40:03 +00:00
019cd8b8-af55-7589-b5ec-af5a168f3a8b,019cd8b8-af53-780c-be39-d48fc3d4a15f,53884411,Мебельная фурнитура и комплектующие,94532,Ручка мебельная,false,Мебель / Мебельная фурнитура и комплектующие / Ручка мебельная,2,2026-03-10 17:40:03 +00:00
019cd8b8-af55-75a1-b5ec-af5a181d254f,019cd8b8-af53-780c-be39-d48fc3d4a15f,53884411,Мебельная фурнитура и комплектующие,98768,Подпятник,false,Мебель / Мебельная фурнитура и комплектующие / Подпятник,2,2026-03-10 17:40:03 +00:00
019cd8b8-b1eb-70a0-b283-074ee5cd4e42,019cd8b8-b1c7-7c4e-b970-654658132304,17027907,Аксессуары для приготовления пищи,92422,Фольга пищевая,false,Дом и сад / Аксессуары для приготовления пищи / Фольга пищевая,2,2026-03-10 17:40:03 +00:00
019cd8b8-af5a-755b-a3f1-0b0898b19d3b,019cd8b8-af53-7868-be39-d48fc640e43e,17027916,"Стулья, скамьи, табуреты, пуфики",970866475,Садовый сундук,false,"Мебель / Стулья, скамьи, табуреты, пуфики / Садовый сундук",2,2026-03-10 17:40:03 +00:00
019cd8b8-b1eb-73dc-b283-074f0c074701,019cd8b8-b1c7-7c4e-b970-654658132304,17027907,Аксессуары для приготовления пищи,92359,Дуршлаг,false,Дом и сад / Аксессуары для приготовления пищи / Дуршлаг,2,2026-03-10 17:40:03 +00:00
019cd8b8-b1eb-7214-b283-074ef591c9c3,019cd8b8-b1c7-7c4e-b970-654658132304,17027907,Аксессуары для приготовления пищи,970889086,Восковые салфетки,false,Дом и сад / Аксессуары для приготовления пищи / Восковые салфетки,2,2026-03-10 17:40:03 +00:00
019cd8b8-b1eb-72d4-b283-074f0028dccd,019cd8b8-b1c7-7c4e-b970-654658132304,17027907,Аксессуары для приготовления пищи,970834482,Гастроемкость,false,Дом и сад / Аксессуары для приготовления пищи / Гастроемкость,2,2026-03-10 17:40:03 +00:00
019cd8b8-b1eb-7310-b283-074f0181fa56,019cd8b8-b1c7-7c4e-b970-654658132304,17027907,Аксессуары для приготовления пищи,92407,Сито,false,Дом и сад / Аксессуары для приготовления пищи / Сито,2,2026-03-10 17:40:03 +00:00
019cd8b8-b1b6-7d5a-9bc4-80ec821aadc6,019cd8b8-b1b5-70bd-b608-31e0bae29dc4,71328593,Оборудование для торговли,971437077,Размерники на вешалки,false,Канцелярские товары / Оборудование для торговли / Размерники на вешалки,2,2026-03-10 17:40:03 +00:00
019cd8b8-b1b6-7cb6-9bc4-80ec7b2a4aa4,019cd8b8-b1b5-70bd-b608-31e0bae29dc4,71328593,Оборудование для торговли,790183771,Информационный стенд,false,Канцелярские товары / Оборудование для торговли / Информационный стенд,2,2026-03-10 17:40:03 +00:00
019cd8b8-b1b8-718a-80bc-2fb1850fc154,019cd8b8-b1b5-70bd-b608-31e0bae29dc4,71328593,Оборудование для торговли,971007683,Шары для лототрона,false,Канцелярские товары / Оборудование для торговли / Шары для лототрона,2,2026-03-10 17:40:03 +00:00
019cd8b8-b1b6-7d32-9bc4-80ec80749600,019cd8b8-b1b5-70bd-b608-31e0bae29dc4,71328593,Оборудование для торговли,971043038,Пресс-волл,false,Канцелярские товары / Оборудование для торговли / Пресс-волл,2,2026-03-10 17:40:03 +00:00
019cd8b8-b1b8-7112-80bc-2fb18181f39e,019cd8b8-b1b5-70bd-b608-31e0bae29dc4,71328593,Оборудование для торговли,972101856,Комплектующее для торгового оборудования,false,Канцелярские товары / Оборудование для торговли / Комплектующее для торгового оборудования,2,2026-03-10 17:40:03 +00:00
019cd8b8-b1ba-73af-bb4b-04f42f61806a,019cd8b8-b1b5-70d1-b608-31e0bb4f75ef,17029026,Письменные принадлежности,971747710,Набор для каллиграфии,false,Канцелярские товары / Письменные принадлежности / Набор для каллиграфии,2,2026-03-10 17:40:03 +00:00
019cd8b8-b1eb-7270-b283-074efad0dd6a,019cd8b8-b1c7-7c4e-b970-654658132304,17027907,Аксессуары для приготовления пищи,92354,Ведерко для льда,false,Дом и сад / Аксессуары для приготовления пищи / Ведерко для льда,2,2026-03-10 17:40:03 +00:00
019cd8b8-b1ba-738b-bb4b-04f42cfc7129,019cd8b8-b1b5-70d1-b608-31e0bb4f75ef,17029026,Письменные принадлежности,97237,Конвертер для перьевой ручки,false,Канцелярские товары / Письменные принадлежности / Конвертер для перьевой ручки,2,2026-03-10 17:40:03 +00:00
019cd8b8-b123-793b-a39b-42edef3475f0,019cd8b8-b10a-7664-b981-748e63bff42e,17028985,"Инструменты для макияжа, маникюра, бани и солярия",971200269,Микробраши,false,"Красота и гигиена / Инструменты для макияжа, маникюра, бани и солярия / Микробраши",2,2026-03-10 17:40:03 +00:00
019cd8b8-b123-773f-a39b-42edd7a5cbdd,019cd8b8-b10a-7664-b981-748e63bff42e,17028985,"Инструменты для макияжа, маникюра, бани и солярия",412991025,Аксессуар для наращивания ресниц,false,"Красота и гигиена / Инструменты для макияжа, маникюра, бани и солярия / Аксессуар для наращивания ресниц",2,2026-03-10 17:40:03 +00:00
019cd8b8-b123-78a7-a39b-42ede9d913d5,019cd8b8-b10a-7664-b981-748e63bff42e,17028985,"Инструменты для макияжа, маникюра, бани и солярия",970683192,Аксессуар для перманентного макияжа,false,"Красота и гигиена / Инструменты для макияжа, маникюра, бани и солярия / Аксессуар для перманентного макияжа",2,2026-03-10 17:40:03 +00:00
019cd8b8-b1eb-7178-b283-074ef0afc473,019cd8b8-b1c7-7c4e-b970-654658132304,17027907,Аксессуары для приготовления пищи,92363,Закаточная машинка,false,Дом и сад / Аксессуары для приготовления пищи / Закаточная машинка,2,2026-03-10 17:40:03 +00:00
019cd8b8-b1bb-78ba-a206-26136b04a19a,019cd8b8-b1b5-70d9-b608-31e0bc44a2cb,17029021,Канцелярия,93324,Указка,false,Канцелярские товары / Канцелярия / Указка,2,2026-03-10 17:40:03 +00:00
019cd8b8-b1bb-794a-a206-26137358919f,019cd8b8-b1b5-70d9-b608-31e0bc44a2cb,17029021,Канцелярия,970701654,Система хранения ключей,false,Канцелярские товары / Канцелярия / Система хранения ключей,2,2026-03-10 17:40:03 +00:00
019cd8b8-b1c2-718e-b2bc-ed453e8c5314,019cd8b8-b1b5-7125-b608-31e0c087307a,17029018,Бумажная продукция,970628464,Панель для стикеров на монитор,false,Канцелярские товары / Бумажная продукция / Панель для стикеров на монитор,2,2026-03-10 17:40:03 +00:00
